SAPointNet(
  (attn1): SelfAttention(
    (query): Linear(in_features=64, out_features=64, bias=True)
    (key): Linear(in_features=64, out_features=64, bias=True)
    (value): Linear(in_features=64, out_features=64, bias=True)
  )
  (attn2): SelfAttention(
    (query): Linear(in_features=64, out_features=64, bias=True)
    (key): Linear(in_features=64, out_features=64, bias=True)
    (value): Linear(in_features=64, out_features=64, bias=True)
  )
  (attn3): SelfAttention(
    (query): Linear(in_features=128, out_features=128, bias=True)
    (key): Linear(in_features=128, out_features=128, bias=True)
    (value): Linear(in_features=128, out_features=128, bias=True)
  )
  (conv1): Conv1d(3, 64, kernel_size=(1,), stride=(1,), bias=False)
  (conv2): Conv1d(64, 64, kernel_size=(1,), stride=(1,), bias=False)
  (conv3): Conv1d(64, 64, kernel_size=(1,), stride=(1,), bias=False)
  (conv4): Conv1d(64, 128, kernel_size=(1,), stride=(1,), bias=False)
  (conv5): Conv1d(128, 1024, kernel_size=(1,), stride=(1,), bias=False)
  (conv6): Conv1d(1024, 256, kernel_size=(1,), stride=(1,), bias=False)
  (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn2): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn3): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn4): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn5): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (bn6): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (linear1): Linear(in_features=256, out_features=512, bias=False)
  (bn7): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (dp1): Dropout(p=0.5, inplace=False)
  (linear2): Linear(in_features=512, out_features=40, bias=True)
)
Train: 0, time: 12.057243, loss: 2.929395, train acc: 0.360595, train avg acc: 0.193335
Validation: 0, time: 12.057243, loss: 2.336433, validation acc: 0.573131, validation avg acc: 0.358509
Train: 1, time: 11.822813, loss: 2.444200, train acc: 0.539382, train avg acc: 0.348999
Validation: 1, time: 11.822813, loss: 2.063114, validation acc: 0.697725, validation avg acc: 0.504876
Train: 2, time: 11.850139, loss: 2.257818, train acc: 0.621050, train avg acc: 0.447710
Validation: 2, time: 11.850139, loss: 1.942801, validation acc: 0.730228, validation avg acc: 0.556304
Train: 3, time: 11.734538, loss: 2.135100, train acc: 0.665195, train avg acc: 0.506600
Validation: 3, time: 11.734538, loss: 1.848027, validation acc: 0.768147, validation avg acc: 0.610963
Train: 4, time: 12.061919, loss: 2.066223, train acc: 0.689475, train avg acc: 0.536492
Validation: 4, time: 12.061919, loss: 1.810206, validation acc: 0.781148, validation avg acc: 0.636831
Train: 5, time: 11.769321, loss: 2.000061, train acc: 0.714800, train avg acc: 0.571632
Validation: 5, time: 11.769321, loss: 1.770670, validation acc: 0.809859, validation avg acc: 0.690776
Train: 6, time: 12.232848, loss: 1.952554, train acc: 0.740125, train avg acc: 0.606019
Validation: 6, time: 12.232848, loss: 1.766371, validation acc: 0.796316, validation avg acc: 0.657947
Train: 7, time: 11.702460, loss: 1.932050, train acc: 0.742797, train avg acc: 0.615039
Validation: 7, time: 11.702460, loss: 1.733822, validation acc: 0.814735, validation avg acc: 0.694392
Train: 8, time: 11.970427, loss: 1.887145, train acc: 0.767309, train avg acc: 0.645199
Validation: 8, time: 11.970427, loss: 1.709508, validation acc: 0.837486, validation avg acc: 0.721504
Train: 9, time: 11.902589, loss: 1.873314, train acc: 0.765683, train avg acc: 0.643476
Validation: 9, time: 11.902589, loss: 1.682594, validation acc: 0.840195, validation avg acc: 0.739316
Train: 10, time: 11.964725, loss: 1.842132, train acc: 0.786478, train avg acc: 0.669904
Validation: 10, time: 11.964725, loss: 1.666625, validation acc: 0.842362, validation avg acc: 0.731160
Train: 11, time: 12.150037, loss: 1.826638, train acc: 0.784967, train avg acc: 0.673265
Validation: 11, time: 12.150037, loss: 1.658125, validation acc: 0.858072, validation avg acc: 0.761581
Train: 12, time: 12.053923, loss: 1.810240, train acc: 0.797630, train avg acc: 0.692022
Validation: 12, time: 12.053923, loss: 1.647263, validation acc: 0.859697, validation avg acc: 0.757759
Train: 13, time: 12.321913, loss: 1.796451, train acc: 0.801115, train avg acc: 0.698825
Validation: 13, time: 12.321913, loss: 1.640405, validation acc: 0.863489, validation avg acc: 0.781425
Train: 14, time: 12.201195, loss: 1.778116, train acc: 0.809712, train avg acc: 0.710196
Validation: 14, time: 12.201195, loss: 1.643680, validation acc: 0.860780, validation avg acc: 0.780731
Train: 15, time: 11.866980, loss: 1.758742, train acc: 0.821329, train avg acc: 0.727090
Validation: 15, time: 11.866980, loss: 1.624135, validation acc: 0.871073, validation avg acc: 0.793203
Train: 16, time: 12.044915, loss: 1.750940, train acc: 0.822026, train avg acc: 0.729481
Validation: 16, time: 12.044915, loss: 1.611015, validation acc: 0.879740, validation avg acc: 0.801349
Train: 17, time: 13.138604, loss: 1.738464, train acc: 0.827835, train avg acc: 0.736672
Validation: 17, time: 13.138604, loss: 1.612322, validation acc: 0.878115, validation avg acc: 0.802254
Train: 18, time: 13.171470, loss: 1.737649, train acc: 0.831436, train avg acc: 0.737320
Validation: 18, time: 13.171470, loss: 1.599700, validation acc: 0.878657, validation avg acc: 0.805456
Train: 19, time: 13.212262, loss: 1.717179, train acc: 0.836547, train avg acc: 0.749382
Validation: 19, time: 13.212262, loss: 1.590348, validation acc: 0.880823, validation avg acc: 0.803147
Train: 20, time: 13.309988, loss: 1.709013, train acc: 0.840381, train avg acc: 0.755777
Validation: 20, time: 13.309988, loss: 1.586409, validation acc: 0.878115, validation avg acc: 0.803822
Train: 21, time: 13.184133, loss: 1.701764, train acc: 0.840846, train avg acc: 0.755368
Validation: 21, time: 13.184133, loss: 1.585202, validation acc: 0.881907, validation avg acc: 0.808675
Train: 22, time: 12.947075, loss: 1.692257, train acc: 0.845841, train avg acc: 0.764116
Validation: 22, time: 12.947075, loss: 1.584530, validation acc: 0.887324, validation avg acc: 0.825920
Train: 23, time: 12.279680, loss: 1.685314, train acc: 0.849907, train avg acc: 0.771468
Validation: 23, time: 12.279680, loss: 1.575558, validation acc: 0.888407, validation avg acc: 0.811771
Train: 24, time: 13.069734, loss: 1.679659, train acc: 0.849210, train avg acc: 0.769292
Validation: 24, time: 13.069734, loss: 1.575747, validation acc: 0.884074, validation avg acc: 0.814326
Train: 25, time: 12.691195, loss: 1.667456, train acc: 0.857226, train avg acc: 0.779519
Validation: 25, time: 12.691195, loss: 1.564323, validation acc: 0.892741, validation avg acc: 0.827450
Train: 26, time: 13.003922, loss: 1.663729, train acc: 0.858968, train avg acc: 0.785071
Validation: 26, time: 13.003922, loss: 1.564480, validation acc: 0.887866, validation avg acc: 0.812459
Train: 27, time: 12.811676, loss: 1.652745, train acc: 0.863383, train avg acc: 0.791120
Validation: 27, time: 12.811676, loss: 1.568348, validation acc: 0.887324, validation avg acc: 0.818196
Train: 28, time: 13.000674, loss: 1.655557, train acc: 0.859085, train avg acc: 0.781362
Validation: 28, time: 13.000674, loss: 1.567324, validation acc: 0.890033, validation avg acc: 0.822289
Train: 29, time: 12.945455, loss: 1.642523, train acc: 0.868727, train avg acc: 0.797365
Validation: 29, time: 12.945455, loss: 1.546357, validation acc: 0.893824, validation avg acc: 0.826677
Train: 30, time: 12.780011, loss: 1.640433, train acc: 0.872096, train avg acc: 0.805254
Validation: 30, time: 12.780011, loss: 1.552142, validation acc: 0.893824, validation avg acc: 0.829721
Train: 31, time: 12.886734, loss: 1.635914, train acc: 0.870005, train avg acc: 0.799146
Validation: 31, time: 12.886734, loss: 1.547137, validation acc: 0.895991, validation avg acc: 0.834678
Train: 32, time: 12.858989, loss: 1.627534, train acc: 0.871166, train avg acc: 0.800666
Validation: 32, time: 12.858989, loss: 1.552781, validation acc: 0.897075, validation avg acc: 0.827570
Train: 33, time: 12.799056, loss: 1.625572, train acc: 0.875232, train avg acc: 0.807742
Validation: 33, time: 12.799056, loss: 1.555831, validation acc: 0.897075, validation avg acc: 0.827014
Train: 34, time: 13.018793, loss: 1.616467, train acc: 0.880460, train avg acc: 0.813944
Validation: 34, time: 13.018793, loss: 1.548411, validation acc: 0.897616, validation avg acc: 0.830910
Train: 35, time: 12.817649, loss: 1.616606, train acc: 0.877788, train avg acc: 0.815483
Validation: 35, time: 12.817649, loss: 1.544952, validation acc: 0.901408, validation avg acc: 0.846090
Train: 36, time: 12.578515, loss: 1.611514, train acc: 0.878950, train avg acc: 0.812634
Validation: 36, time: 12.578515, loss: 1.529411, validation acc: 0.905742, validation avg acc: 0.845625
Train: 37, time: 12.748139, loss: 1.605309, train acc: 0.883132, train avg acc: 0.820817
Validation: 37, time: 12.748139, loss: 1.536956, validation acc: 0.899783, validation avg acc: 0.838148
